2.700000000000003 -6.1 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 -6.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 -5.899999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 -5.799999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 -5.699999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 -5.6 -0.0
2.700000000000003 -5.5 -0.0
2.700000000000003 -5.399999999999999 -0.0
2.700000000000003 -5.299999999999999 -0.0
2.700000000000003 -5.199999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 -5.1 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
2.700000000000003 -5.0 6.999999999999999999999999999999999999999999999999999999999999999999999999999963e-16
2.700000000000003 -4.899999999999999 2.199999999999999999999999999999999999999999999999999999999999999999999999999986e-15
2.700000000000003 -4.799999999999999 6.599999999999999999999999999999999999999999999999999999999999999999999999999989e-15
2.700000000000003 -4.699999999999999 1.949999999999999999999999999999999999999999999999999999999999999999999999999997e-14
2.700000000000003 -4.6 5.669999999999999999999999999999999999999999999999999999999999999999999999999991e-14
2.700000000000003 -4.5 1.614000000000000000000000000000000000000000000000000000000000000000000000000007e-13
2.700000000000003 -4.399999999999999 4.510999999999999999999999999999999999999999999999999999999999999999999999999994e-13
2.700000000000003 -4.299999999999999 1.237099999999999999999999999999999999999999999999999999999999999999999999999996e-12
2.700000000000003 -4.199999999999999 3.328899999999999999999999999999999999999999999999999999999999999999999999999986e-12
2.700000000000003 -4.1 8.791699999999999999999999999999999999999999999999999999999999999999999999999945e-12
2.700000000000003 -4.0 2.278960000000000000000000000000000000000000000000000000000000000000000000000009e-11
2.700000000000003 -3.8999999999999986 5.79851000000000000000000000000000000000000000000000000000000000000000000000001e-11
2.700000000000003 -3.8000000000000007 1.448121000000000000000000000000000000000000000000000000000000000000000000000006e-10
2.700000000000003 -3.6999999999999993 3.549494999999999999999999999999999999999999999999999999999999999999999999999996e-10
2.700000000000003 -3.599999999999998 8.537783000000000000000000000000000000000000000000000000000000000000000000000004e-10
2.700000000000003 -3.5 2.015006500000000000000000000000000000000000000000000000000000000000000000000013e-09
2.700000000000003 -3.3999999999999986 4.665569099999999999999999999999999999999999999999999999999999999999999999999996e-09
2.700000000000003 -3.3000000000000007 1.059723609999999999999999999999999999999999999999999999999999999999999999999996e-08
2.700000000000003 -3.1999999999999993 2.361162189999999999999999999999999999999999999999999999999999999999999999999992e-08
2.700000000000003 -3.099999999999998 5.160683610000000000000000000000000000000000000000000000000000000000000000000008e-08
2.700000000000003 -3.0 1.106484989000000000000000000000000000000000000000000000000000000000000000000001e-07
2.700000000000003 -2.8999999999999986 2.327233243000000000000000000000000000000000000000000000000000000000000000000003e-07
2.700000000000003 -2.8000000000000007 4.801381920000000000000000000000000000000000000000000000000000000000000000000035e-07
2.700000000000003 -2.6999999999999993 9.715576303999999999999999999999999999999999999999999999999999999999999999999948e-07
2.700000000000003 -2.599999999999998 1.927783866400000000000000000000000000000000000000000000000000000000000000000012e-06
2.700000000000003 -2.5 3.749916850899999999999999999999999999999999999999999999999999999999999999999992e-06
2.700000000000003 -2.3999999999999986 7.148775212099999999999999999999999999999999999999999999999999999999999999999972e-06
2.700000000000003 -2.3000000000000007 1.335250503440000000000000000000000000000000000000000000000000000000000000000003e-05
2.700000000000003 -2.1999999999999993 2.442879050140000000000000000000000000000000000000000000000000000000000000000007e-05
2.700000000000003 -2.099999999999998 4.376773891470000000000000000000000000000000000000000000000000000000000000000012e-05
2.700000000000003 -2.0 7.67784048269999999999999999999999999999999999999999999999999999999999999999995e-05
2.700000000000003 -1.8999999999999986 0.0001318503497237000000000000000000000000000000000000000000000000000000000000000007
2.700000000000003 -1.8000000000000007 0.0002216120137381999999999999999999999999999999999999999999999999999999999999999994
2.700000000000003 -1.6999999999999993 0.0003644662094846000000000000000000000000000000000000000000000000000000000000000002
2.700000000000003 -1.5999999999999979 0.0005862839001644999999999999999999999999999999999999999999999999999999999999999966
2.700000000000003 -1.5 0.000921979333852600000000000000000000000000000000000000000000000000000000000000001
2.700000000000003 -1.3999999999999986 0.001416477953917900000000000000000000000000000000000000000000000000000000000000007
2.700000000000003 -1.3000000000000007 0.002124360749681899999999999999999999999999999999999999999999999999999999999999998
2.700000000000003 -1.1999999999999993 0.003107306196051699999999999999999999999999999999999999999999999999999999999999994
2.700000000000003 -1.0999999999999979 0.004428475566522499999999999999999999999999999999999999999999999999999999999999984
2.700000000000003 -1.0 0.00614333166564760000000000000000000000000000000000000000000000000000000000000003
2.700000000000003 -0.8999999999999986 0.008287128108306299999999999999999999999999999999999999999999999999999999999999992
2.700000000000003 -0.7999999999999972 0.01086041446229169999999999999999999999999999999999999999999999999999999999999995
2.700000000000003 -0.6999999999999993 0.01381514777047310000000000000000000000000000000000000000000000000000000000000004
2.700000000000003 -0.5999999999999979 0.01704498129133469999999999999999999999999999999999999999999999999999999999999992
2.700000000000003 -0.5 0.02038353494143730000000000000000000000000000000000000000000000000000000000000009
2.700000000000003 -0.3999999999999986 0.02361356034716049999999999999999999999999999999999999999999999999999999999999998
2.700000000000003 -0.29999999999999716 0.02648782916046809999999999999999999999999999999999999999999999999999999999999996
2.700000000000003 -0.1999999999999993 0.0287596739105989999999999999999999999999999999999999999999999999999999999999999
2.700000000000003 -0.09999999999999787 0.0302181864698124999999999999999999999999999999999999999999999999999999999999999
2.700000000000003 0.0 0.03072110431864810000000000000000000000000000000000000000000000000000000000000013
2.700000000000003 0.10000000000000142 0.03021818646981139999999999999999999999999999999999999999999999999999999999999992
2.700000000000003 0.20000000000000284 0.02875967391059700000000000000000000000000000000000000000000000000000000000000004
2.700000000000003 0.3000000000000007 0.02648782916046569999999999999999999999999999999999999999999999999999999999999991
2.700000000000003 0.40000000000000213 0.02361356034715819999999999999999999999999999999999999999999999999999999999999998
2.700000000000003 0.5 0.02038353494143569999999999999999999999999999999999999999999999999999999999999987
2.700000000000003 0.6000000000000014 0.01704498129133390000000000000000000000000000000000000000000000000000000000000009
2.700000000000003 0.7000000000000028 0.01381514777047340000000000000000000000000000000000000000000000000000000000000005
2.700000000000003 0.8000000000000007 0.01086041446229289999999999999999999999999999999999999999999999999999999999999997
2.700000000000003 0.9000000000000021 0.00828712810830829999999999999999999999999999999999999999999999999999999999999999
2.700000000000003 1.0 0.006143331665650199999999999999999999999999999999999999999999999999999999999999974
2.700000000000003 1.1000000000000014 0.004428475566525300000000000000000000000000000000000000000000000000000000000000022
2.700000000000003 1.2000000000000028 0.003107306196054499999999999999999999999999999999999999999999999999999999999999998
2.700000000000003 1.3000000000000007 0.002124360749684700000000000000000000000000000000000000000000000000000000000000002
2.700000000000003 1.4000000000000021 0.001416477953920300000000000000000000000000000000000000000000000000000000000000008
2.700000000000003 1.5 0.0009219793338546999999999999999999999999999999999999999999999999999999999999999958
2.700000000000003 1.6000000000000014 0.0005862839001663999999999999999999999999999999999999999999999999999999999999999984
2.700000000000003 1.7000000000000028 0.0003644662094860999999999999999999999999999999999999999999999999999999999999999989
2.700000000000003 1.8000000000000007 0.0002216120137392999999999999999999999999999999999999999999999999999999999999999993
2.700000000000003 1.9000000000000021 0.0001318503497243999999999999999999999999999999999999999999999999999999999999999997
2.700000000000003 2.0 7.677840482740000000000000000000000000000000000000000000000000000000000000000042e-05
2.700000000000003 2.1000000000000014 4.376773891499999999999999999999999999999999999999999999999999999999999999999975e-05
2.700000000000003 2.200000000000003 2.442879050150000000000000000000000000000000000000000000000000000000000000000004e-05
2.700000000000003 2.3000000000000007 1.335250503440000000000000000000000000000000000000000000000000000000000000000003e-05
2.700000000000003 2.400000000000002 7.148775212099999999999999999999999999999999999999999999999999999999999999999972e-06
2.700000000000003 2.5 3.749916850899999999999999999999999999999999999999999999999999999999999999999992e-06
2.700000000000003 2.6000000000000014 1.927783866400000000000000000000000000000000000000000000000000000000000000000012e-06
2.700000000000003 2.700000000000003 9.715576304999999999999999999999999999999999999999999999999999999999999999999935e-07
2.700000000000003 2.8000000000000007 4.801381921000000000000000000000000000000000000000000000000000000000000000000023e-07
2.700000000000003 2.900000000000002 2.327233243000000000000000000000000000000000000000000000000000000000000000000003e-07
2.700000000000003 3.0 1.106484989000000000000000000000000000000000000000000000000000000000000000000001e-07
2.700000000000003 3.1000000000000014 5.160683610000000000000000000000000000000000000000000000000000000000000000000008e-08
2.700000000000003 3.200000000000003 2.361162189999999999999999999999999999999999999999999999999999999999999999999992e-08
2.700000000000003 3.3000000000000007 1.059723609999999999999999999999999999999999999999999999999999999999999999999996e-08
2.700000000000003 3.400000000000002 4.665569099999999999999999999999999999999999999999999999999999999999999999999996e-09
2.700000000000003 3.5 2.015006400000000000000000000000000000000000000000000000000000000000000000000009e-09
2.700000000000003 3.6000000000000014 8.537783000000000000000000000000000000000000000000000000000000000000000000000004e-10
2.700000000000003 3.700000000000003 3.549494999999999999999999999999999999999999999999999999999999999999999999999996e-10
2.700000000000003 3.8000000000000007 1.44812e-10
2.700000000000003 3.900000000000002 5.7985e-11
2.700000000000003 4.0 2.278960000000000000000000000000000000000000000000000000000000000000000000000009e-11
2.700000000000003 4.100000000000001 8.791699999999999999999999999999999999999999999999999999999999999999999999999945e-12
2.700000000000003 4.200000000000003 3.328899999999999999999999999999999999999999999999999999999999999999999999999986e-12
2.700000000000003 4.300000000000001 1.237099999999999999999999999999999999999999999999999999999999999999999999999996e-12
2.700000000000003 4.400000000000002 4.510999999999999999999999999999999999999999999999999999999999999999999999999994e-13
2.700000000000003 4.5 1.614000000000000000000000000000000000000000000000000000000000000000000000000007e-13
2.700000000000003 4.600000000000001 5.669999999999999999999999999999999999999999999999999999999999999999999999999991e-14
2.700000000000003 4.700000000000003 1.949999999999999999999999999999999999999999999999999999999999999999999999999997e-14
2.700000000000003 4.800000000000001 6.599999999999999999999999999999999999999999999999999999999999999999999999999989e-15
2.700000000000003 4.900000000000002 2.199999999999999999999999999999999999999999999999999999999999999999999999999986e-15
2.700000000000003 5.0 6.999999999999999999999999999999999999999999999999999999999999999999999999999963e-16
2.700000000000003 5.100000000000001 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
2.700000000000003 5.200000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 5.300000000000001 -0.0
2.700000000000003 5.400000000000002 -0.0
2.700000000000003 5.5 -0.0
2.700000000000003 5.600000000000001 -0.0
2.700000000000003 5.700000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 5.800000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 5.900000000000002 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 6.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 6.100000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.700000000000003 6.200000000000003 -0.0
2.700000000000003 6.300000000000001 -0.0
2.700000000000003 6.400000000000002 -0.0
2.700000000000003 6.5 -0.0
2.700000000000003 6.600000000000001 -0.0
2.700000000000003 6.700000000000003 -0.0
2.700000000000003 6.800000000000001 -0.0
2.700000000000003 6.900000000000002 -0.0
2.700000000000003 7.0 -0.0
2.700000000000003 7.100000000000001 -0.0
2.700000000000003 7.200000000000003 -0.0
2.700000000000003 7.300000000000001 -0.0
2.700000000000003 7.400000000000002 -0.0
2.700000000000003 7.5 -0.0
2.700000000000003 7.600000000000001 -0.0
2.700000000000003 7.700000000000003 -0.0
2.700000000000003 7.800000000000001 -0.0
2.700000000000003 7.900000000000002 -0.0
2.700000000000003 8.0 -0.0
2.700000000000003 8.100000000000001 -0.0
2.700000000000003 8.200000000000003 -0.0
2.700000000000003 8.3 -0.0
2.700000000000003 8.400000000000002 0.0
2.700000000000003 8.5 0.0
2.700000000000003 8.600000000000001 0.0
2.700000000000003 8.700000000000003 0.0
2.700000000000003 8.8 0.0
2.700000000000003 8.900000000000002 0.0
2.700000000000003 9.0 0.0
2.700000000000003 9.100000000000001 0.0
2.700000000000003 9.200000000000003 0.0
2.700000000000003 9.3 0.0
2.700000000000003 9.400000000000002 0.0
2.700000000000003 9.5 0.0
2.700000000000003 9.600000000000001 0.0
2.700000000000003 9.700000000000003 -0.0
2.700000000000003 9.8 -0.0
2.700000000000003 9.900000000000002 -0.0
2.8000000000000007 -10.0 -0.0
2.8000000000000007 -9.899999999999999 -0.0
2.8000000000000007 -9.799999999999999 -0.0
2.8000000000000007 -9.7 0.0
2.8000000000000007 -9.6 0.0
2.8000000000000007 -9.5 0.0
2.8000000000000007 -9.399999999999999 0.0
2.8000000000000007 -9.299999999999999 0.0
2.8000000000000007 -9.2 0.0
2.8000000000000007 -9.1 0.0
2.8000000000000007 -9.0 0.0
2.8000000000000007 -8.899999999999999 0.0
2.8000000000000007 -8.799999999999999 0.0
2.8000000000000007 -8.7 0.0
2.8000000000000007 -8.6 0.0
2.8000000000000007 -8.5 0.0
2.8000000000000007 -8.399999999999999 0.0
2.8000000000000007 -8.299999999999999 0.0
2.8000000000000007 -8.2 -0.0
2.8000000000000007 -8.1 -0.0
2.8000000000000007 -8.0 -0.0
2.8000000000000007 -7.899999999999999 -0.0
2.8000000000000007 -7.799999999999999 -0.0
2.8000000000000007 -7.699999999999999 -0.0
2.8000000000000007 -7.6 -0.0
2.8000000000000007 -7.5 -0.0
2.8000000000000007 -7.399999999999999 -0.0
2.8000000000000007 -7.299999999999999 -0.0
2.8000000000000007 -7.199999999999999 -0.0
2.8000000000000007 -7.1 -0.0
2.8000000000000007 -7.0 -0.0
2.8000000000000007 -6.899999999999999 -0.0
2.8000000000000007 -6.799999999999999 -0.0
2.8000000000000007 -6.699999999999999 -0.0
2.8000000000000007 -6.6 -0.0
2.8000000000000007 -6.5 -0.0
2.8000000000000007 -6.399999999999999 -0.0
2.8000000000000007 -6.299999999999999 -0.0
2.8000000000000007 -6.199999999999999 -0.0
2.8000000000000007 -6.1 -0.0
2.8000000000000007 -6.0 -0.0
2.8000000000000007 -5.899999999999999 -0.0
2.8000000000000007 -5.799999999999999 -0.0
2.8000000000000007 -5.699999999999999 -0.0
2.8000000000000007 -5.6 -0.0
2.8000000000000007 -5.5 -0.0
2.8000000000000007 -5.399999999999999 -0.0
2.8000000000000007 -5.299999999999999 0.0
2.8000000000000007 -5.199999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.8000000000000007 -5.1 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
2.8000000000000007 -5.0 6.999999999999999999999999999999999999999999999999999999999999999999999999999963e-16
2.8000000000000007 -4.899999999999999 2.199999999999999999999999999999999999999999999999999999999999999999999999999986e-15
2.8000000000000007 -4.799999999999999 6.700000000000000000000000000000000000000000000000000000000000000000000000000009e-15
2.8000000000000007 -4.699999999999999 1.969999999999999999999999999999999999999999999999999999999999999999999999999989e-14
2.8000000000000007 -4.6 5.690000000000000000000000000000000000000000000000000000000000000000000000000007e-14
2.8000000000000007 -4.5 1.618000000000000000000000000000000000000000000000000000000000000000000000000001e-13
2.8000000000000007 -4.399999999999999 4.509999999999999999999999999999999999999999999999999999999999999999999999999996e-13
2.8000000000000007 -4.299999999999999 1.234099999999999999999999999999999999999999999999999999999999999999999999999993e-12
2.8000000000000007 -4.199999999999999 3.313199999999999999999999999999999999999999999999999999999999999999999999999993e-12
2.8000000000000007 -4.1 8.729200000000000000000000000000000000000000000000000000000000000000000000000012e-12
2.8000000000000007 -4.0 2.25696000000000000000000000000000000000000000000000000000000000000000000000001e-11
2.8000000000000007 -3.8999999999999986 5.726770000000000000000000000000000000000000000000000000000000000000000000000019e-11
2.8000000000000007 -3.8000000000000007 1.425986999999999999999999999999999999999999999999999999999999999999999999999997e-10
2.8000000000000007 -3.6999999999999993 3.484282999999999999999999999999999999999999999999999999999999999999999999999998e-10
2.8000000000000007 -3.599999999999998 8.353384999999999999999999999999999999999999999999999999999999999999999999999998e-10
2.8000000000000007 -3.5 1.964794299999999999999999999999999999999999999999999999999999999999999999999991e-09
2.8000000000000007 -3.3999999999999986 4.533518599999999999999999999999999999999999999999999999999999999999999999999991e-09
2.8000000000000007 -3.3000000000000007 1.026089269999999999999999999999999999999999999999999999999999999999999999999995e-08
2.8000000000000007 -3.1999999999999993 2.27795430000000000000000000000000000000000000000000000000000000000000000000001e-08
2.8000000000000007 -3.099999999999998 4.960224119999999999999999999999999999999999999999999999999999999999999999999982e-08
2.8000000000000007 -3.0 1.059352904999999999999999999999999999999999999999999999999999999999999999999997e-07
2.8000000000000007 -2.8999999999999986 2.218917185999999999999999999999999999999999999999999999999999999999999999999999e-07
2.8000000000000007 -2.8000000000000007 4.557891331000000000000000000000000000000000000000000000000000000000000000000015e-07
2.8000000000000007 -2.6999999999999993 9.180140715999999999999999999999999999999999999999999999999999999999999999999994e-07
2.8000000000000007 -2.599999999999998 1.812658046700000000000000000000000000000000000000000000000000000000000000000002e-06
2.8000000000000007 -2.5 3.508046231899999999999999999999999999999999999999999999999999999999999999999984e-06
2.8000000000000007 -2.3999999999999986 6.65257497090000000000000000000000000000000000000000000000000000000000000000001e-06
2.8000000000000007 -2.3000000000000007 1.235890479589999999999999999999999999999999999999999999999999999999999999999997e-05
2.8000000000000007 -2.1999999999999993 2.248698994810000000000000000000000000000000000000000000000000000000000000000005e-05
2.8000000000000007 -2.099999999999998 4.006324067130000000000000000000000000000000000000000000000000000000000000000022e-05
2.8000000000000007 -2.0 6.987641295169999999999999999999999999999999999999999999999999999999999999999994e-05
2.8000000000000007 -1.8999999999999986 0.0001192855270797999999999999999999999999999999999999999999999999999999999999999996
2.8000000000000007 -1.8000000000000007 0.0001992534545349000000000000000000000000000000000000000000000000000000000000000003
2.8000000000000007 -1.6999999999999993 0.0003255716448925000000000000000000000000000000000000000000000000000000000000000002
2.8000000000000007 -1.5999999999999979 0.0005201566003080999999999999999999999999999999999999999999999999999999999999999973
2.8000000000000007 -1.5 0.0008121723109112000000000000000000000000000000000000000000000000000000000000000009
2.8000000000000007 -1.3999999999999986 0.001238574207108799999999999999999999999999999999999999999999999999999999999999996
2.8000000000000007 -1.3000000000000007 0.001843512698814000000000000000000000000000000000000000000000000000000000000000004
2.8000000000000007 -1.1999999999999993 0.002675941820984299999999999999999999999999999999999999999999999999999999999999992
2.8000000000000007 -1.0999999999999979 0.0037848394502533
2.8000000000000007 -1.0 0.005211749107218699999999999999999999999999999999999999999999999999999999999999972
2.8000000000000007 -0.8999999999999986 0.006980945645898200000000000000000000000000000000000000000000000000000000000000012
2.8000000000000007 -0.7999999999999972 0.009088359897606999999999999999999999999999999999999999999999999999999999999999971
2.8000000000000007 -0.6999999999999993 0.01149129281307820000000000000000000000000000000000000000000000000000000000000003
2.8000000000000007 -0.5999999999999979 0.01410161117468430000000000000000000000000000000000000000000000000000000000000005
2.8000000000000007 -0.5 0.01678520430196509999999999999999999999999999999999999999999999999999999999999996
2.8000000000000007 -0.3999999999999986 0.01936974176593109999999999999999999999999999999999999999999999999999999999999988
2.8000000000000007 -0.29999999999999716 0.02166118384471309999999999999999999999999999999999999999999999999999999999999993
2.8000000000000007 -0.1999999999999993 0.02346735381542720000000000000000000000000000000000000000000000000000000000000008
2.8000000000000007 -0.09999999999999787 0.02462476346462879999999999999999999999999999999999999999999999999999999999999996
2.8000000000000007 0.0 0.02502348704390390000000000000000000000000000000000000000000000000000000000000009
2.8000000000000007 0.10000000000000142 0.02462476346462769999999999999999999999999999999999999999999999999999999999999998
2.8000000000000007 0.20000000000000284 0.02346735381542519999999999999999999999999999999999999999999999999999999999999995
2.8000000000000007 0.3000000000000007 0.02166118384471069999999999999999999999999999999999999999999999999999999999999988
2.8000000000000007 0.40000000000000213 0.01936974176592860000000000000000000000000000000000000000000000000000000000000005
2.8000000000000007 0.5 0.01678520430196310000000000000000000000000000000000000000000000000000000000000009
2.8000000000000007 0.6000000000000014 0.01410161117468290000000000000000000000000000000000000000000000000000000000000007
2.8000000000000007 0.7000000000000028 0.01149129281307770000000000000000000000000000000000000000000000000000000000000007
2.8000000000000007 0.8000000000000007 0.009088359897607400000000000000000000000000000000000000000000000000000000000000024
2.8000000000000007 0.9000000000000021 0.006980945645899299999999999999999999999999999999999999999999999999999999999999991
2.8000000000000007 1.0 0.005211749107220500000000000000000000000000000000000000000000000000000000000000011
2.8000000000000007 1.1000000000000014 0.003784839450255400000000000000000000000000000000000000000000000000000000000000011
2.8000000000000007 1.2000000000000028 0.002675941820986500000000000000000000000000000000000000000000000000000000000000017
2.8000000000000007 1.3000000000000007 0.001843512698816199999999999999999999999999999999999999999999999999999999999999996
2.8000000000000007 1.4000000000000021 0.001238574207110799999999999999999999999999999999999999999999999999999999999999994
2.8000000000000007 1.5 0.0008121723109131000000000000000000000000000000000000000000000000000000000000000026
2.8000000000000007 1.6000000000000014 0.000520156600309700000000000000000000000000000000000000000000000000000000000000001
2.8000000000000007 1.7000000000000028 0.0003255716448938000000000000000000000000000000000000000000000000000000000000000016
2.8000000000000007 1.8000000000000007 0.0001992534545358999999999999999999999999999999999999999999999999999999999999999995
2.8000000000000007 1.9000000000000021 0.0001192855270804999999999999999999999999999999999999999999999999999999999999999997
2.8000000000000007 2.0 6.98764129521999999999999999999999999999999999999999999999999999999999999999995e-05
2.8000000000000007 2.1000000000000014 4.006324067159999999999999999999999999999999999999999999999999999999999999999985e-05
2.8000000000000007 2.200000000000003 2.248698994829999999999999999999999999999999999999999999999999999999999999999998e-05
2.8000000000000007 2.3000000000000007 1.235890479589999999999999999999999999999999999999999999999999999999999999999997e-05
2.8000000000000007 2.400000000000002 6.65257497090000000000000000000000000000000000000000000000000000000000000000001e-06
2.8000000000000007 2.5 3.508046231799999999999999999999999999999999999999999999999999999999999999999986e-06
2.8000000000000007 2.6000000000000014 1.812658046700000000000000000000000000000000000000000000000000000000000000000002e-06
2.8000000000000007 2.700000000000003 9.180140715999999999999999999999999999999999999999999999999999999999999999999994e-07
2.8000000000000007 2.8000000000000007 4.557891332000000000000000000000000000000000000000000000000000000000000000000002e-07
2.8000000000000007 2.900000000000002 2.218917185999999999999999999999999999999999999999999999999999999999999999999999e-07
2.8000000000000007 3.0 1.059352904999999999999999999999999999999999999999999999999999999999999999999997e-07
2.8000000000000007 3.1000000000000014 4.960224130000000000000000000000000000000000000000000000000000000000000000000012e-08
2.8000000000000007 3.200000000000003 2.27795430000000000000000000000000000000000000000000000000000000000000000000001e-08
2.8000000000000007 3.3000000000000007 1.026089269999999999999999999999999999999999999999999999999999999999999999999995e-08
2.8000000000000007 3.400000000000002 4.533518700000000000000000000000000000000000000000000000000000000000000000000028e-09
2.8000000000000007 3.5 1.964794299999999999999999999999999999999999999999999999999999999999999999999991e-09
2.8000000000000007 3.6000000000000014 8.353384999999999999999999999999999999999999999999999999999999999999999999999998e-10
2.8000000000000007 3.700000000000003 3.484282999999999999999999999999999999999999999999999999999999999999999999999998e-10
2.8000000000000007 3.8000000000000007 1.425985999999999999999999999999999999999999999999999999999999999999999999999991e-10
2.8000000000000007 3.900000000000002 5.726770000000000000000000000000000000000000000000000000000000000000000000000019e-11
2.8000000000000007 4.0 2.25696000000000000000000000000000000000000000000000000000000000000000000000001e-11
2.8000000000000007 4.100000000000001 8.72910000000000000000000000000000000000000000000000000000000000000000000000004e-12
2.8000000000000007 4.200000000000003 3.313199999999999999999999999999999999999999999999999999999999999999999999999993e-12
2.8000000000000007 4.300000000000001 1.234000000000000000000000000000000000000000000000000000000000000000000000000005e-12
2.8000000000000007 4.400000000000002 4.509999999999999999999999999999999999999999999999999999999999999999999999999996e-13
2.8000000000000007 4.5 1.618000000000000000000000000000000000000000000000000000000000000000000000000001e-13
2.8000000000000007 4.600000000000001 5.690000000000000000000000000000000000000000000000000000000000000000000000000007e-14
2.8000000000000007 4.700000000000003 1.969999999999999999999999999999999999999999999999999999999999999999999999999989e-14
2.8000000000000007 4.800000000000001 6.700000000000000000000000000000000000000000000000000000000000000000000000000009e-15
2.8000000000000007 4.900000000000002 2.199999999999999999999999999999999999999999999999999999999999999999999999999986e-15
2.8000000000000007 5.0 6.999999999999999999999999999999999999999999999999999999999999999999999999999963e-16
2.8000000000000007 5.100000000000001 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
2.8000000000000007 5.200000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
2.8000000000000007 5.300000000000001 0.0
2.8000000000000007 5.400000000000002 -0.0
2.8000000000000007 5.5 -0.0
2.8000000000000007 5.600000000000001 -0.0
2.8000000000000007 5.700000000000003 -0.0
2.8000000000000007 5.800000000000001 -0.0
2.8000000000000007 5.900000000000002 -0.0
2.8000000000000007 6.0 -0.0
2.8000000000000007 6.100000000000001 -0.0
2.8000000000000007 6.200000000000003 -0.0
2.8000000000000007 6.300000000000001 -0.0
2.8000000000000007 6.400000000000002 -0.0
2.8000000000000007 6.5 -0.0
2.8000000000000007 6.600000000000001 -0.0
2.8000000000000007 6.700000000000003 -0.0
2.8000000000000007 6.800000000000001 -0.0
2.8000000000000007 6.900000000000002 -0.0
2.8000000000000007 7.0 -0.0
2.8000000000000007 7.100000000000001 -0.0
2.8000000000000007 7.200000000000003 -0.0
2.8000000000000007 7.300000000000001 -0.0
2.8000000000000007 7.400000000000002 -0.0
2.8000000000000007 7.5 -0.0
2.8000000000000007 7.600000000000001 -0.0
2.8000000000000007 7.700000000000003 -0.0
2.8000000000000007 7.800000000000001 -0.0
2.8000000000000007 7.900000000000002 -0.0
2.8000000000000007 8.0 -0.0
2.8000000000000007 8.100000000000001 -0.0
2.8000000000000007 8.200000000000003 -0.0
2.8000000000000007 8.3 -0.0
2.8000000000000007 8.400000000000002 0.0
2.8000000000000007 8.5 0.0
2.8000000000000007 8.600000000000001 0.0
2.8000000000000007 8.700000000000003 0.0
2.8000000000000007 8.8 0.0
2.8000000000000007 8.900000000000002 0.0
2.8000000000000007 9.0 0.0
2.8000000000000007 9.100000000000001 0.0
2.8000000000000007 9.200000000000003 0.0
2.8000000000000007 9.3 0.0
2.8000000000000007 9.400000000000002 0.0
2.8000000000000007 9.5 0.0
2.8000000000000007 9.600000000000001 0.0
2.8000000000000007 9.700000000000003 -0.0
2.8000000000000007 9.8 -0.0
2.8000000000000007 9.900000000000002 -0.0
2.900000000000002 -10.0 -0.0
2.900000000000002 -9.899999999999999 -0.0
2.900000000000002 -9.799999999999999 -0.0
2.900000000000002 -9.7 0.0
2.900000000000002 -9.6 0.0
2.900000000000002 -9.5 0.0
2.900000000000002 -9.399999999999999 0.0
2.900000000000002 -9.299999999999999 0.0
2.900000000000002 -9.2 0.0
2.900000000000002 -9.1 0.0
2.900000000000002 -9.0 0.0
2.900000000000002 -8.899999999999999 0.0
2.900000000000002 -8.799999999999999 0.0
2.900000000000002 -8.7 0.0
2.900000000000002 -8.6 0.0
2.900000000000002 -8.5 0.0
2.900000000000002 -8.399999999999999 0.0
2.900000000000002 -8.299999999999999 0.0
2.900000000000002 -8.2 -0.0
2.900000000000002 -8.1 -0.0
2.900000000000002 -8.0 -0.0
2.900000000000002 -7.899999999999999 -0.0
2.900000000000002 -7.799999999999999 -0.0
2.900000000000002 -7.699999999999999 -0.0
2.900000000000002 -7.6 -0.0
2.900000000000002 -7.5 -0.0
2.900000000000002 -7.399999999999999 -0.0
2.900000000000002 -7.299999999999999 -0.0
2.900000000000002 -7.199999999999999 -0.0
2.900000000000002 -7.1 -0.0
2.900000000000002 -7.0 -0.0
2.900000000000002 -6.899999999999999 -0.0
2.900000000000002 -6.799999999999999 0.0
